Pergunta,Resposta,Feedback
Bom dia,Bom dia! O Sergio.,Ruim
qual cor da qualidade?,A cor da qualidade é verde.,Bom
hoje vai chover?,"Desculpe, não encontrei informações sobre previsão do tempo no meu conhecimento atual.",Bom
oi,"Desculpe, a informação sobre esse tema não está disponível no meu conhecimento atual.",Bom
cor?,"Desculpe, a informação sobre a cor não está disponível no meu conhecimento atual (baseado no CSV).",Bom
cor favorita?,"Desculpe, não tenho informações sobre a cor favorita no meu conhecimento atual.",Ruim
oi,"Desculpe, não tenho informações disponíveis sobre esse tema no momento.",Bom
cor?,"Desculpe, a informação sobre a cor não está disponível no meu conhecimento atual (baseado no CSV).",Ruim
Qual é o seu nome?,"Desculpe, não encontrei informações sobre meu nome no arquivo de dados disponível.",Ruim
Qual é a sua idade?,"Desculpe, a informação sobre a minha idade não está disponível no meu conhecimento atual.",Ruim
Qual é a sua cor favorita?,"Desculpe, a informação sobre minha cor favorita não está disponível no meu conhecimento atual (baseado no CSV).",Ruim
Qual é o seu hobby?,"Desculpe, no momento não possuo informações sobre meu hobby no arquivo de dados.",Ruim
Qual é o seu filme favorito?,"Desculpe, não tenho informações disponíveis sobre meu filme favorito no meu conhecimento atual (baseado no CSV).",Ruim
Qual é o seu livro favorito?,"Desculpe, a informação sobre o livro favorito não está disponível no meu conhecimento atual (baseado no CSV).",Ruim
oi,"Desculpe, ocorreu um erro ao tentar gerar a resposta.",Ruim
cor?,"Desculpe, ocorreu um erro ao tentar gerar a resposta.",Ruim
Bom dia,"Desculpe, não sei nada sobre este tema.",Bom
COR,"Desculpe, não sei nada sobre este tema.",Bom
Sergio,"Desculpe, não sei nada sobre este tema.",Bom
bom dia,"Desculpe, não sei nada sobre este tema.",Bom
cor?,"Desculpe, não sei nada sobre este tema.",Bom
Qual é o seu livro favorito?,"Eu não tenho um livro favorito, mas posso sugerir alguns com base em seus interesses!",Bom
Qual é o seu livro favorito?,"Desculpe, não sei nada sobre este tema.",Ruim
Qual é o seu livro favorito?,"Eu não tenho um livro favorito, mas posso sugerir alguns com base nos seus interesses!",Bom
